CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
3FNCvyCtPrnBWAr7q9d5PygDArip            mf0a6cPdz1pREmC1TjEiB2vC5QEUxMx4        14      28      0                                       0                                       
DCIfJ2dWblJAO0Jl12Z9                    gLZmOBh1ZJ9DAaboIcshrezZ3HGGngku        14      29      0                                       0                                       
Nw0lHR4spNbaSNNEajjpxmkh7cBtuj          QGxAcxkMuEmGFIYAB8pqP5yeS59PlSxJ        14      30      0                                       0                                       
sM                                      c8UXvD9yPK3YoH8XrPYYDNmtnRVFxK2z        14      31      0                                       0                                       
I1Csc3UE                                ISvHwJgoVhMqyLWQvyKSgiaj8rqId7r5        15      0       0                                       0                                       
nR8td7n9XCdeWKJRU3NGy                   x2t8yujpUiYq6Ijm1rGbUIlVlEhRtquC        15      1       0                                       0                                       
I0bl2sjkF4rZ9f8                         0Ilpj26tBtD0VLsO1IqkUfKGX3qeWtMg        15      2       0                                       0                                       
18h41mBShi7f6GT                         B3fmyZySLBVcZ4ktW7fX6ngP0Qk5HvBA        15      3       0                                       0                                       
WdB6fBUrxl9W5UhE7Tinrz7PduIZfR          tLBIVr6ZGWtaSWzgtWz3KzHXLKqQBISV        15      4       0                                       0                                       
3VohJEmqlb3GjbfT7CecXqHO7i8SKpQi        P6qGXm1DaqbmNQ3JFknAyyzPrBi2ruz1        15      5       0                                       0                                       
ho6puOcfeeyNOVXVtK4lymzd                UTP03TLt7ZwlvQbq3yMXoSVtVWsDZ7Fy        15      6       0                                       0                                       
KgPuvhOcJOaPwyV15U9UUcniM               GPTW88Vcievlg7Z4VColwhAO2m2o7e5U        15      7       0                                       0                                       
0dTf                                    AN80ZoLGETTpH95bdDWrMZYOzNDpj1J2        15      8       0                                       0                                       
vzoQ2B77Zob                             7nlOBwAC3SyDVY003D1TYPu5ht4cNgZl        15      9       0                                       0                                       
ODhEtWLRI7UKqbjgaH5sGK4mUN3             8gMAaDCV6EsUupyS1OSKLYpJJvMqu97L        15      10      0                                       0                                       
zTlPjXDd2E1SlWmy4Dchv40v9eJPt5r         zgdW7Tf6sjVpV4klzTzXJhDVqBDbzdjt        15      11      0                                       0                                       
m2jmRIAqNUPLMMJTgZ                      tOnuUSwcKafwBgE2sJb9w825F3UIyrWh        15      12      0                                       0                                       
aCXLuFq8TZ                              oqplGN5EeO3E6Uudxe85oZHi2nLCajWv        15      13      0                                       0                                       
r5nBFSA                                 EBUETLaVTR6515wlAlHpI8LRTmxtQcnS        15      14      0                                       0                                       
FVDg1teqfKwVl                           I4HJfU1vwxvhoKFQuGZR3BpdX9iSamac        15      15      0                                       0                                       
aYa                                     Nks2AfNNObQ3JyxKRUnbH9SFEcFP0B7W        15      16      0                                       0                                       
qwsjUZ6gyaQCDVQ                         ixbL8LeAAY2wvBTWZtvqF1zrj8VPDkOy        15      17      0                                       0                                       
aidE9PkQKW0A9qRm2uWdPJeNZ3wqy50H        h7S29dtWnn5y3kQVEEkfhOM9fjI5u5me        15      18      0                                       0                                       
y2Ztvm7K6EGL2CMGCGDBjR                  tf1kBnQlqTiUecgBDX6tgS8yQpnOfstg        15      19      0                                       0                                       
byUogI92TmuBT2RvgC7Gl                   SPIZk3pKgOtdEFqV5S6sX91Hxu3uY65S        15      20      0                                       0                                       
KpBhkdgorXhquOPIuDMPB5zqMr0HTtC         t22ZVLo6PunWbF8qXmPGdwj5soVyrvba        15      21      0                                       0                                       
Tad                                     PdVl3yIZjBN9CPnvFamtzTnZzXBP1J0M        15      22      0                                       0                                       
mqlNQnqnWorfMnlzFPjZWR                  tyxix5ftAuoFl5yfOmjIHladbkkAO8Ou        15      23      0                                       0                                       
7d6Twk2j9bnpyAfH6vL                     FsQKHb4V9x4VpqOtwwOGKAxNdbgFVSyQ        15      24      0                                       0                                       
DvKuzPzSbowvcKL4Zl4yZCPcUza8sS5G        D12KD2eUuDA0frkbBGQ8ZSf70AiqKFSn        15      25      0                                       0                                       
G2cjZN0EjRQ0yiqKcu6                     lwvOPMJa4fCs9HRL2OoCxMXuXXCAFwlm        15      26      0                                       0                                       
JJpuIwKqVfy4t1JwW1                      CgdCz7TKxFV7aYAywDZN9leWddxXXOzQ        15      27      0                                       0                                       
NWesWsbn1                               j0ujVWd44aV7o3sbwiwAmjeN1lRKdP9a        15      28      0                                       0                                       
FZH                                     8kcc5ZFXpoHoxD8E4obhCv58QdreBi9k        15      29      0                                       0                                       
